sku,qty,plant,basis,why,desc
1121111020016KJDH0,0.0,TBR,workbook-UNCONFIRMED,"placed on workbook alone -- no master row, so no rim to confirm",11.00R20_JDH_16PR_K_TT
112322982C016M3021,0.0,TBR,workbook-UNCONFIRMED,"placed on workbook alone -- no master row, so no rim to confirm",295/80R22.5_16 PR_SPEED M_JETWAY 302_152
112121102C016LJDH0,0.0,TBR,workbook-UNCONFIRMED,"placed on workbook alone -- no master row, so no rim to confirm",11R22.5_JDH_16PR_L_TL
1121110020016KDH30,0.0,TBR,workbook-UNCONFIRMED,"placed on workbook alone -- no master row, so no rim to confirm",10.00R20_JDH3_16PR_K_TT
1122175020014KUH50,0.0,TBR,workbook-UNCONFIRMED,"placed on workbook alone -- no master row, so no rim to confirm",7.50R20_JUH5_14PR_K_TT
1121111020016KJDH0,0.0,TBR,workbook-UNCONFIRMED,"placed on workbook alone -- no master row, so no rim to confirm",11.00R20_JDH_16PR_K_TT
1123129A20000JJC30,15.400000000000002,TBR,workbook-UNCONFIRMED,"placed on workbook alone -- no master row, so no rim to confirm",295/90R20_JUC3_152/148_J_TT
1121111020016KJDH0,13.0,TBR,workbook-UNCONFIRMED,"placed on workbook alone -- no master row, so no rim to confirm",11.00R20_JDH_16PR_K_TT
