plant,date,shift,plant_day,carry_out,press,gt_code,gt_description,tyre_size,rim,modal_sku,n_skus,mould_set,qty,qty_run,qty_planned,start_ts,end_ts,hours,segments,campaigns,campaign_id
PCR,2026-07-01,A,1,false,119,GT 1503 NEO MSIL,155/80 R13 ULTIMA NEO MSIL (+6 SKUs),R13,R13,1325215813079TUNE3,7,G::PCR::GT 1503 NEO MSIL,152.0,63.3,63.3,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-119-07010700
PCR,2026-07-01,A,1,false,120,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,153.0,47.7,47.7,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-120-07010700
PCR,2026-07-01,A,1,false,121,GT 2267 ROYL HYU,215/60 R17 UX ROYALE HYUNDAI (+9 SKUs),R17,R17,1325221417096HURL0,10,G::PCR::GT 2267 ROYL HYU,151.0,55.5,55.5,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-121-07010700
PCR,2026-07-01,A,1,false,122,GT 1995 ROYL KIA,195/65R15 UX ROYALE (+10 SKUs),R15,R15,1325219515091HURL2,11,G::PCR::GT 1995 ROYL KIA,155.0,59.3,59.3,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-122-07010700
PCR,2026-07-01,A,1,false,123,GT 1503 NEO MSIL,155/80 R13 ULTIMA NEO MSIL (+6 SKUs),R13,R13,1325215813079TUNE3,7,G::PCR::GT 1503 NEO MSIL,0.0,60.8,63.3,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-123-07010700
PCR,2026-07-01,A,1,false,125,GT 2267 ROYL HYU,215/60 R17 UX ROYALE HYUNDAI (+9 SKUs),R17,R17,1325221417096HURL0,10,G::PCR::GT 2267 ROYL HYU,0.0,53.1,55.5,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-125-07010700
PCR,2026-07-01,A,1,false,126,GT 2568 HT2,255/65 R 18 Ranger HT2 111 H,R18,R18,1325225518111HRHB0,1,G::PCR::GT 2568 HT2,152.0,50.5,50.5,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-126-07010700
PCR,2026-07-01,A,1,false,127,GT 1634 XPC TATA,165 R14 ULTIMA XPC TATA TL (+5 SKUs),R14,R14,1D25216814008QXPC0,6,G::PCR::GT 1634 XPC TATA,83.0,45.2,45.2,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-127-07010700
PCR,2026-07-01,A,1,false,184,GT 2476 SUP MM,245/75 R16 ELANZO SUPRA,"",R16,1325224716111SELS0,1,G::PCR::GT 2476 SUP MM,114.0,49.1,49.1,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-184-07010700
PCR,2026-07-01,A,1,false,185,GT 2267 ROYL HYU,215/60 R17 UX ROYALE HYUNDAI (+9 SKUs),R17,R17,1325221417096HURL0,10,G::PCR::GT 2267 ROYL HYU,0.0,53.1,55.5,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-185-07010700
PCR,2026-07-01,A,1,false,188,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,141.0,47.6,47.7,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-188-07010700
PCR,2026-07-01,A,1,false,189,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,0.0,47.7,47.7,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-189-07010700
PCR,2026-07-01,A,1,false,190,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,0.0,47.7,47.7,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-190-07010700
PCR,2026-07-01,A,1,false,191,GT 1402 XPC TATA,145 R12 ULTIMA XPC TL TATA (+14 SKUs),R12,R12,1D25214012008QXPCT,15,G::PCR::GT 1402 XPC TATA,134.0,41.9,41.9,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-191-07010700
PCR,2026-07-01,A,1,false,192,GT 1995 ROYL KIA,195/65R15 UX ROYALE (+10 SKUs),R15,R15,1325219515091HURL2,11,G::PCR::GT 1995 ROYL KIA,0.0,56.0,59.3,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-192-07010700
PCR,2026-07-01,A,1,false,193,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,0.0,45.4,47.7,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-193-07010700
PCR,2026-07-01,A,1,false,194,GT 1482 UHL,145/80 R 12 ULTIMA HI LIFE TL (+13 SKUs),R12,R12,1325214812074TUHL0,14,G::PCR::GT 1482 UHL,103.0,53.0,53.7,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-194-07010700
PCR,2026-07-01,A,1,false,195,GT 2158 ROYL HYU,215/55R18 UX ROYALE (+1 SKUs),R18,R18,1325221318095HURL0,2,G::PCR::GT 2158 ROYL HYU,105.0,44.8,47.7,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-195-07010700
PCR,2026-07-01,A,1,false,196,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,0.0,47.7,47.7,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-196-07010700
PCR,2026-07-01,A,1,false,210,GT 2267 ROYL HYU,215/60 R17 UX ROYALE HYUNDAI (+9 SKUs),R17,R17,1325221417096HURL0,10,G::PCR::GT 2267 ROYL HYU,0.0,55.5,55.5,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-210-07010700
PCR,2026-07-01,A,1,false,23,GT 1412 XPC MM,145 R12 ULTIMA XPC (+6 SKUs),"",R12,1D25114012008QXPC0,7,G::PCR::GT 1402 XPC TATA,73.0,45.3,49.1,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-23-07010700
PCR,2026-07-01,A,1,false,234,GT 2568 HT2,255/65 R 18 Ranger HT2 111 H,R18,R18,1325225518111HRHB0,1,G::PCR::GT 2568 HT2,145.0,50.5,50.5,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-234-07010700
PCR,2026-07-01,A,1,false,236,GT 2568 HT2,255/65 R 18 Ranger HT2 111 H,R18,R18,1325225518111HRHB0,1,G::PCR::GT 2568 HT2,0.0,50.5,50.5,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-236-07010700
PCR,2026-07-01,A,1,false,258,GT 1844 XPC TML,185 R14 ULTIMA XPC 10 PR (+1 SKUs),R14,R14,1D25218014010RXPCT,2,G::PCR::GT 1844 XPC TML,156.0,39.9,39.9,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-258-07010700
PCR,2026-07-01,A,1,false,26,GT 1773 NEO,175/70 R13 ULTIMA NEO,R13,R13,1325217613082TUNE0,1,G::PCR::GT 1773 NEO,156.0,61.4,61.4,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-26-07010700
PCR,2026-07-01,A,1,false,286,GT 1916 ROYL,195/60 R16 UX ROYALE 89 H (+2 SKUs),R16,R16,1325219416089HURL1,3,G::PCR::GT 1916 ROYL,158.0,53.7,53.7,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-286-07010700
PCR,2026-07-01,A,1,false,288,GT 1925 XPC1,195 R15 ULTIMA XPC1 AL,R15,R15,1225219Z15008SXC11,1,G::PCR::GT 1925 XPC1,101.0,33.6,34.3,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-288-07010700
PCR,2026-07-01,A,1,false,29,GT1564 NEO,155/65 R14 ULTIMA NEO,R14,R14,1325215514075TUNE0,1,G::PCR::GT1564 NEO,159.0,59.7,59.7,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-29-07010700
PCR,2026-07-01,A,1,false,296,GT1915 LT XPC1,195 R15 ULTIMA XPC1,"",R15,1225219Z15008SXC10,1,G::PCR::GT1915 LT XPC1,156.0,36.2,39.0,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-296-07010700
PCR,2026-07-01,A,1,false,30,GT 1894 MAX,185/70 R14 TAXIMAX (+6 SKUs),R14,R14,1325218614088TTMX0,7,G::PCR::GT 1894 MAX,156.0,60.1,60.1,2026-07-01 07:00,2026-07-01 15:00,8.0,1,1,PCR-30-07010700
